stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\CVUT\PIA\bouncingLogoSeminarWork\PIA_seminarWork_bouncingLogo\x64\Debug\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   2.35681] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.35686] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.35693] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.35698] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.35703] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.35709] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.35714] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.35719] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.35726] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.35731] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.35735] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.35741] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.35745] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.35750] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.35755] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.35761] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.35766] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.35771] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.35777] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.35781] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.35787] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.35793] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.35798] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.35806] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.35812] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.35817] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.35822] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.35827] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.35833] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.35838] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.35843] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.35849] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.35855] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.35860] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.35864] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.35869] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.35873] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.35878] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.35883] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.35889] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.35895] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.35901] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.35907] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.35912] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.35917] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.35922] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.35927] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.35931] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.35937] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.35944] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.35951] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.35956] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.35962] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.35970] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.35975] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.35982] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.35987] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.35991] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.35997] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.36002] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.36008] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.36013] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.36018] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.36023] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.36029] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.36034] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.36040] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.36045] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.36050] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.36054] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.36059] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.36064] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.36069] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.36073] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.36078] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.36083] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.36089] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.36095] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.36101] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.36106] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.36111] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1678 d3d_create_display_internals     [   2.36120] Trying format 0.
d3d      I         d3d_disp.cpp:1354 d3d_display_thread_proc          [   2.36171] Chose a display format: 23
d3d      I         d3d_disp.cpp:1423 d3d_display_thread_proc          [   2.36182] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   2.38524] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:849  d3d_create_device                [   2.40294] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:857  d3d_create_device                [   2.40304] Success
d3d      D         d3d_disp.cpp:1701 d3d_create_display_internals     [   2.40311] Resumed after wait.
d3d      I         d3d_disp.cpp:1734 d3d_create_display_internals     [   2.40324] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1765 d3d_create_display_internals     [   2.40332] Returning d3d_display: 0000019F81AC00B0
d3d      D         d3d_disp.cpp:1790 d3d_create_display_locked        [   2.40339] al_display=0000019F81AC00B0
d3d      D         d3d_disp.cpp:1791 d3d_create_display_locked        [   2.40346] al_display->vt=0000019FFFFCE930
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.40363] opening ./lev_cerna.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.40387] opening ./lev_cerna.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.40565] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.40573] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.40578] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.40584] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.40590] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.40595] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.40602] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.40608] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.40614] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   2.40620] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   2.40625] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   2.40631] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   2.40638] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.40670] added dtor for bitmap 0000019F84C5ADC0, func 00007FFD75D51186
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.40944] opening ./lev_modra.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.40963] opening ./lev_modra.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.40982] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.40987] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.40993] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.40999] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.41004] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.41009] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.41014] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.41019] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.41024] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   2.41028] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   2.41033] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   2.41038] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   2.41044] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.41069] added dtor for bitmap 0000019F84CD8410, func 00007FFD75D51186
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.41176] opening ./lev_cervena.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.41194] opening ./lev_cervena.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.41211] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.41219] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.41226] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.41231] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.41236] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.41242] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.41247] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.41253] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.41259] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   2.41265] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   2.41271] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   2.41277] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   2.41283] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.41308] added dtor for bitmap 0000019F84CD8600, func 00007FFD75D51186
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.41557] opening ./lev_ruzova.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.41575] opening ./lev_ruzova.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.41595] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.41601] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.41607] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.41614] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.41619] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.41624] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.41629] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.41635] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.41640] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   2.41646] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   2.41652] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   2.41658] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   2.41663] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.41690] added dtor for bitmap 0000019F84CDAC10, func 00007FFD75D51186
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.41809] opening ./lev_zelena.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.41835] opening ./lev_zelena.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.41856] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.41863] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.41869] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.41876] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.41884] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.41891] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.41897] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.41903] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.41908] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   2.41915] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   2.41920] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   2.41927] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   2.41932] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.41968] added dtor for bitmap 0000019F84CD8010, func 00007FFD75D51186
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.42207] opening ./lev_zluta.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.42233] opening ./lev_zluta.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.42259] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.42267] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.42273] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.42281] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.42288] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.42294] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.42300] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.42306] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.42313] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   2.42319] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   2.42324] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   2.42331] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   2.42339] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.42374] added dtor for bitmap 0000019F84CD7A70, func 00007FFD75D51186
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.42491] opening ./final.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.42514] opening ./final.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.42541] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.42548] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.42553] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.42558] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.42563] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.42568] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.42573] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.42580] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.42585] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   2.42591] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   2.42598] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   2.42603] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   2.42609] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.42638] added dtor for bitmap 0000019F84CE7E00, func 00007FFD75D51186
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.43351] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.43371] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.43436] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.43444] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.43468] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.43475] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.43501] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.43508] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.43531] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.43539] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.43565] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.43573] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.43596] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.43603] _al_d3d_sync_bitmap (video) ref count == 1
