stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\CVUT\PIA\bouncingLogoSeminarWork\bouncingLogo\x64\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   2.30805] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.30810] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.30815] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.30820] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.30826] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.30831] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.30836] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.30842] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.30847] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.30853] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.30858] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.30863] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.30869] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.30875] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.30880] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.30885] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.30890] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.30896] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.30901] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.30908] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.30913] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.30919] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.30924] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.30929] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.30934] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.30939] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.30945] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.30952] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.30958] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.30964] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.30969] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.30975] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.30981] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.30986] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.30990] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.30996] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.31001] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.31006] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.31011] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.31017] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.31022] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.31027] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.31032] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.31037] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.31042] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.31047] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.31054] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.31059] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.31064] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.31070] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.31076] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.31082] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.31087] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.31093] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.31098] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.31103] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.31108] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.31114] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.31119] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.31125] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.31130] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.31135] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.31140] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.31145] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.31150] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.31155] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.31160] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.31166] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.31172] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.31177] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.31182] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.31187] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.31194] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.31200] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.31204] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.31210] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.31214] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.31219] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.31224] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.31229] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1678 d3d_create_display_internals     [   2.31238] Trying format 0.
d3d      I         d3d_disp.cpp:1354 d3d_display_thread_proc          [   2.31294] Chose a display format: 23
d3d      I         d3d_disp.cpp:1423 d3d_display_thread_proc          [   2.31301] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   2.33581] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:849  d3d_create_device                [   2.35414] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:857  d3d_create_device                [   2.35424] Success
d3d      D         d3d_disp.cpp:1701 d3d_create_display_internals     [   2.35431] Resumed after wait.
d3d      I         d3d_disp.cpp:1734 d3d_create_display_internals     [   2.35442] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1765 d3d_create_display_internals     [   2.35450] Returning d3d_display: 000001AAE2193AA0
d3d      D         d3d_disp.cpp:1790 d3d_create_display_locked        [   2.35456] al_display=000001AAE2193AA0
d3d      D         d3d_disp.cpp:1791 d3d_create_display_locked        [   2.35461] al_display->vt=000001AAE3CC9550
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.35480] opening ./lev_cerna.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.35500] opening ./lev_cerna.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.35685] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.35693] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.35698] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.35703] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.35708] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.35713] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.35718] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.35723] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.35727] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   2.35732] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   2.35736] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   2.35741] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   2.35747] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.35779] added dtor for bitmap 000001AAE2159290, func 00007FFE2AFE1186
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.35943] opening ./lev_modra.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.35961] opening ./lev_modra.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.35981] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.35988] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.35993] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.35998] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.36002] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.36007] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.36012] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.36017] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.36021] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   2.36025] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   2.36030] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   2.36035] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   2.36039] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.36063] added dtor for bitmap 000001AAE6F64610, func 00007FFE2AFE1186
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.36174] opening ./lev_cervena.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.36190] opening ./lev_cervena.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.36207] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.36213] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.36218] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.36222] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.36229] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.36234] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.36239] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.36245] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.36250] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   2.36254] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   2.36259] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   2.36264] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   2.36269] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.36301] added dtor for bitmap 000001AAE9120CC0, func 00007FFE2AFE1186
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.36438] opening ./lev_ruzova.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.36460] opening ./lev_ruzova.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.36481] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.36490] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.36496] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.36502] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.36508] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.36515] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.36521] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.36527] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.36533] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   2.36538] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   2.36545] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   2.36552] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   2.36558] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.36608] added dtor for bitmap 000001AAE6F66BB0, func 00007FFE2AFE1186
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.36765] opening ./lev_zelena.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.36787] opening ./lev_zelena.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.36812] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.36820] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.36828] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.36835] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.36843] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.36851] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.36857] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.36863] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.36869] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   2.36875] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   2.36881] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   2.36889] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   2.36897] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.36936] added dtor for bitmap 000001AAE6F64040, func 00007FFE2AFE1186
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.37074] opening ./lev_zluta.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.37099] opening ./lev_zluta.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.37121] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.37130] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.37138] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.37144] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.37151] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.37157] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.37165] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.37173] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.37181] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   2.37187] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   2.37192] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   2.37198] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   2.37204] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.37236] added dtor for bitmap 000001AAE6F63C70, func 00007FFE2AFE1186
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.37355] opening ./final.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.37375] opening ./final.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.37403] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.37411] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.37418] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.37423] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.37428] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.37434] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.37440] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.37446] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.37452] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   2.37459] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   2.37464] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   2.37470] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   2.37477] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.37509] added dtor for bitmap 000001AAE930F7B0, func 00007FFE2AFE1186
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.37970] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.37987] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.38064] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.38075] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.38108] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.38118] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.38163] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.38172] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.38228] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.38235] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.38272] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.38283] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.38311] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.38322] _al_d3d_sync_bitmap (video) ref count == 1
