stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\CVUT\PIA\bouncingLogoSeminarWork\PIA_seminarWork_bouncingLogo\x64\Debug\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   6.00060] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.00066] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   6.00071] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.00076] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   6.00081] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.00085] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   6.00090] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.00094] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   6.00101] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.00106] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   6.00112] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.00116] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   6.00121] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.00125] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   6.00130] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.00134] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   6.00139] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.00144] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   6.00149] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.00153] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   6.00157] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.00162] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   6.00169] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.00174] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   6.00180] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.00185] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   6.00190] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.00194] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   6.00199] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.00203] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   6.00208] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.00212] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   6.00217] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.00223] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   6.00228] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.00233] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   6.00239] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.00243] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   6.00249] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.00254] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   6.00259] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.00265] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   6.00270] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.00275] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   6.00280] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.00285] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   6.00289] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.00295] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   6.00301] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.00307] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   6.00312] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.00316] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   6.00322] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.00328] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   6.00334] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.00339] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   6.00344] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.00349] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   6.00354] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.00359] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   6.00363] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.00368] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   6.00374] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.00379] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   6.00384] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.00390] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   6.00396] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.00401] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   6.00406] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.00412] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   6.00417] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.00422] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   6.00427] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.00431] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   6.00436] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.00440] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   6.00445] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.00450] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   6.00455] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.00460] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   6.00467] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1678 d3d_create_display_internals     [   6.00478] Trying format 0.
d3d      I         d3d_disp.cpp:1354 d3d_display_thread_proc          [   6.00531] Chose a display format: 23
d3d      I         d3d_disp.cpp:1423 d3d_display_thread_proc          [   6.00538] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   6.02715] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:849  d3d_create_device                [   6.04615] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:857  d3d_create_device                [   6.04625] Success
d3d      D         d3d_disp.cpp:1701 d3d_create_display_internals     [   6.04632] Resumed after wait.
d3d      I         d3d_disp.cpp:1734 d3d_create_display_internals     [   6.04643] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1765 d3d_create_display_internals     [   6.04651] Returning d3d_display: 00000151AC2F53A0
d3d      D         d3d_disp.cpp:1790 d3d_create_display_locked        [   6.04657] al_display=00000151AC2F53A0
d3d      D         d3d_disp.cpp:1791 d3d_create_display_locked        [   6.04662] al_display->vt=00000151AC2F5F40
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   6.04678] opening ./lev_cerna.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   6.04702] opening ./lev_cerna.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   6.04915] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   6.04926] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   6.04931] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   6.04937] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   6.04944] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   6.04950] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   6.04955] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   6.04960] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   6.04964] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   6.04971] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   6.04977] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   6.04982] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   6.04988] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   6.05033] added dtor for bitmap 00000151AC2BACD0, func 00007FFD90291186
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   6.05302] opening ./lev_modra.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   6.05322] opening ./lev_modra.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   6.05342] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   6.05349] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   6.05356] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   6.05361] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   6.05367] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   6.05373] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   6.05379] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   6.05384] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   6.05388] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   6.05393] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   6.05398] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   6.05404] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   6.05409] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   6.05436] added dtor for bitmap 00000151B106E790, func 00007FFD90291186
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   6.05544] opening ./lev_cervena.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   6.05561] opening ./lev_cervena.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   6.05578] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   6.05585] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   6.05591] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   6.05597] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   6.05602] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   6.05607] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   6.05613] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   6.05618] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   6.05624] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   6.05631] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   6.05637] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   6.05643] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   6.05648] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   6.05676] added dtor for bitmap 00000151B3370CC0, func 00007FFD90291186
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   6.05928] opening ./lev_ruzova.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   6.05950] opening ./lev_ruzova.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   6.05967] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   6.05973] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   6.05978] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   6.05982] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   6.05987] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   6.05991] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   6.05997] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   6.06001] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   6.06006] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   6.06010] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   6.06015] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   6.06020] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   6.06026] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   6.06053] added dtor for bitmap 00000151B106DFF0, func 00007FFD90291186
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   6.06168] opening ./lev_zelena.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   6.06186] opening ./lev_zelena.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   6.06204] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   6.06210] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   6.06217] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   6.06224] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   6.06231] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   6.06238] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   6.06243] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   6.06250] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   6.06256] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   6.06262] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   6.06269] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   6.06275] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   6.06281] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   6.06307] added dtor for bitmap 00000151B106E580, func 00007FFD90291186
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   6.06547] opening ./lev_zluta.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   6.06568] opening ./lev_zluta.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   6.06587] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   6.06593] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   6.06598] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   6.06603] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   6.06608] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   6.06615] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   6.06620] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   6.06626] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   6.06632] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   6.06638] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   6.06645] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   6.06651] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   6.06657] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   6.06688] added dtor for bitmap 00000151B106DDF0, func 00007FFD90291186
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   6.06809] opening ./final.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   6.06830] opening ./final.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   6.06857] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   6.06864] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   6.06870] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   6.06876] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   6.06883] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   6.06889] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   6.06894] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   6.06901] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   6.06907] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   6.06914] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   6.06919] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   6.06924] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   6.06930] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   6.06965] added dtor for bitmap 00000151B107B830, func 00007FFD90291186
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.07581] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.07592] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.07653] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.07660] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.07687] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.07695] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.07725] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.07733] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.07755] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.07761] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.07787] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.07794] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.07817] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.07824] _al_d3d_sync_bitmap (video) ref count == 1
